LOCATION,SUBJECT,Year,Value
AUS,25_54,2008,80.31086
AUS,25_54,2009,79.15042
AUS,25_54,2010,79.46227
AUS,25_54,2011,79.8016
AUS,25_54,2012,79.45096
AUS,25_54,2013,79.1446
AUS,25_54,2014,78.79925
AUS,25_54,2015,79.30939
AUS,25_54,2016,79.68585
AUS,25_54,2017,80.2253
AUS,25_54,2018,80.96532
AUS,25_54,2019,81.55085
AUS,25_54,2020,80.11679
AUS,25_54,2021,81.88222
AUS,55_64,2008,57.31216
AUS,55_64,2009,59.01427
AUS,55_64,2010,60.60284
AUS,55_64,2011,61.15654
AUS,55_64,2012,61.42891
AUS,55_64,2013,61.39897
AUS,55_64,2014,61.41941
AUS,55_64,2015,62.11502
AUS,55_64,2016,62.46673
AUS,55_64,2017,63.58626
AUS,55_64,2018,63.81186
AUS,55_64,2019,64.47645
AUS,55_64,2020,63.63142
AUS,55_64,2021,65.37649
AUT,15_24,2008,54.45
AUT,15_24,2009,53.15
AUT,15_24,2010,52.75
AUT,15_24,2011,53.9
AUT,15_24,2012,53.675
AUT,15_24,2013,53.075
AUT,15_24,2014,52.05
AUT,15_24,2015,51.375
AUT,15_24,2016,51
AUT,15_24,2017,50.575
AUT,15_24,2018,51.35
AUT,15_24,2019,51.625
AUT,15_24,2020,49.775
AUT,15_24,2021,50.125
AUT,25_54,2008,83.4
AUT,25_54,2009,82.875
AUT,25_54,2010,83.325
AUT,25_54,2011,84.1
AUT,25_54,2012,84.325
AUT,25_54,2013,84
AUT,25_54,2014,83.45
AUT,25_54,2015,83.475
AUT,25_54,2016,83.575
AUT,25_54,2017,84.1
AUT,25_54,2018,84.55
AUT,25_54,2019,85.3
AUT,25_54,2020,83.1
AUT,25_54,2021,83.825
AUT,55_64,2008,38.8
AUT,55_64,2009,39.425
AUT,55_64,2010,41.175
AUT,55_64,2011,39.925
AUT,55_64,2012,41.6
AUT,55_64,2013,43.75
AUT,55_64,2014,45.1
AUT,55_64,2015,46.275
AUT,55_64,2016,49.175
AUT,55_64,2017,51.275
AUT,55_64,2018,53.975
AUT,55_64,2019,54.475
AUT,55_64,2020,54.25
AUT,55_64,2021,55.4
BEL,15_24,2008,27.4
BEL,15_24,2009,25.35
BEL,15_24,2010,25.225
BEL,15_24,2011,26
BEL,15_24,2012,25.25
BEL,15_24,2013,23.625
BEL,15_24,2014,23.2
BEL,15_24,2015,23.35
BEL,15_24,2016,22.75
BEL,15_24,2017,22.7
BEL,15_24,2018,24.975
BEL,15_24,2019,26.575
BEL,15_24,2020,23.875
BEL,15_24,2021,24.75
BEL,25_54,2008,80.45
BEL,25_54,2009,79.75
BEL,25_54,2010,80
BEL,25_54,2011,79.35
BEL,25_54,2012,79.275
BEL,25_54,2013,79.05
BEL,25_54,2014,79.125
BEL,25_54,2015,78.525
BEL,25_54,2016,79.075
BEL,25_54,2017,79.525
BEL,25_54,2018,80.4
BEL,25_54,2019,80.75
BEL,25_54,2020,79.975
BEL,25_54,2021,80.75
BEL,55_64,2008,34.5
BEL,55_64,2009,35.225
BEL,55_64,2010,37.35
BEL,55_64,2011,38.7
BEL,55_64,2012,39.5
BEL,55_64,2013,41.725
BEL,55_64,2014,42.675
BEL,55_64,2015,44.025
BEL,55_64,2016,45.425
BEL,55_64,2017,48.225
BEL,55_64,2018,50.35
BEL,55_64,2019,52.1
BEL,55_64,2020,53.1
BEL,55_64,2021,54.45
CAN,15_24,2008,60.20833
CAN,15_24,2009,56.23333
CAN,15_24,2010,55.64167
CAN,15_24,2011,56.15
CAN,15_24,2012,55.24166
CAN,15_24,2013,55.85
CAN,15_24,2014,56.33333
CAN,15_24,2015,56.58333
CAN,15_24,2016,56
CAN,15_24,2017,57.11666
CAN,15_24,2018,57.24166
CAN,15_24,2019,57.78333
CAN,15_24,2020,49.50834
CAN,15_24,2021,55.23333
CAN,25_54,2008,82.00833
CAN,25_54,2009,80.04166
CAN,25_54,2010,80.20834
CAN,25_54,2011,80.74167
CAN,25_54,2012,81.13333
CAN,25_54,2013,81.33334
CAN,25_54,2014,80.95834
CAN,25_54,2015,81.15
CAN,25_54,2016,81.06667
CAN,25_54,2017,82.025
CAN,25_54,2018,82.44167
CAN,25_54,2019,83.14167
CAN,25_54,2020,79.49167
CAN,25_54,2021,82.28333
CAN,55_64,2008,56.45271
CAN,55_64,2009,56.54104
CAN,55_64,2010,57.22986
CAN,55_64,2011,57.67766
CAN,55_64,2012,58.63425
CAN,55_64,2013,59.4755
CAN,55_64,2014,59.58104
CAN,55_64,2015,60.07846
CAN,55_64,2016,60.85915
CAN,55_64,2017,61.39872
CAN,55_64,2018,62.08804
CAN,55_64,2019,62.61113
CAN,55_64,2020,60.41977
CAN,55_64,2021,62.66407
CZE,15_24,2008,28.075
CZE,15_24,2009,26.55
CZE,15_24,2010,25.225
CZE,15_24,2011,24.5
CZE,15_24,2012,25.2
CZE,15_24,2013,25.55
CZE,15_24,2014,27.1
CZE,15_24,2015,28.375
CZE,15_24,2016,28.625
CZE,15_24,2017,29.15
CZE,15_24,2018,28.375
CZE,15_24,2019,28.05
CZE,15_24,2020,25.125
CZE,15_24,2021,24.8
CZE,25_54,2008,83.85
CZE,25_54,2009,82.5
CZE,25_54,2010,82.15
CZE,25_54,2011,82.825
CZE,25_54,2012,82.975
CZE,25_54,2013,83.5
CZE,25_54,2014,83.825
CZE,25_54,2015,84.5
CZE,25_54,2016,85.725
CZE,25_54,2017,86.675
CZE,25_54,2018,87.45
CZE,25_54,2019,87.45
CZE,25_54,2020,86.55
CZE,25_54,2021,86.35
CZE,55_64,2008,47.6
CZE,55_64,2009,46.85
CZE,55_64,2010,46.5
CZE,55_64,2011,47.675
CZE,55_64,2012,49.325
CZE,55_64,2013,51.625
CZE,55_64,2014,54
CZE,55_64,2015,55.45
CZE,55_64,2016,58.525
CZE,55_64,2017,62.125
CZE,55_64,2018,65.125
CZE,55_64,2019,66.725
CZE,55_64,2020,68.175
CZE,55_64,2021,69.825
DNK,15_24,2008,62.525
DNK,15_24,2009,58.75
DNK,15_24,2010,54
DNK,15_24,2011,53
DNK,15_24,2012,51.375
DNK,15_24,2013,49.525
DNK,15_24,2014,49.975
DNK,15_24,2015,51.35
DNK,15_24,2016,52.3
DNK,15_24,2017,52.9
DNK,15_24,2018,53.75
DNK,15_24,2019,55
DNK,15_24,2020,53.225
DNK,15_24,2021,53.9
DNK,25_54,2008,86.9
DNK,25_54,2009,84.025
DNK,25_54,2010,82.525
DNK,25_54,2011,82.05
DNK,25_54,2012,81.4
DNK,25_54,2013,81.3
DNK,25_54,2014,81.175
DNK,25_54,2015,81.475
DNK,25_54,2016,81.475
DNK,25_54,2017,81.425
DNK,25_54,2018,82.25
DNK,25_54,2019,82.625
DNK,25_54,2020,82.1
DNK,25_54,2021,83.475
DNK,55_64,2008,56.025
DNK,55_64,2009,54.675
DNK,55_64,2010,55.525
DNK,55_64,2011,56.975
DNK,55_64,2012,57.925
DNK,55_64,2013,58.825
DNK,55_64,2014,60.725
DNK,55_64,2015,63.025
DNK,55_64,2016,65.825
DNK,55_64,2017,68.225
DNK,55_64,2018,69.175
DNK,55_64,2019,71.3
DNK,55_64,2020,71.425
DNK,55_64,2021,72.325
FIN,15_24,2008,44.7
FIN,15_24,2009,39.1
FIN,15_24,2010,38.175
FIN,15_24,2011,39.8
FIN,15_24,2012,41.125
FIN,15_24,2013,40.9
FIN,15_24,2014,41.2
FIN,15_24,2015,39.975
FIN,15_24,2016,41.275
FIN,15_24,2017,42.475
FIN,15_24,2018,43.6
FIN,15_24,2019,44.15
FIN,15_24,2020,40.95
FIN,15_24,2021,43.825
FIN,25_54,2008,84.3
FIN,25_54,2009,81.4
FIN,25_54,2010,80.375
FIN,25_54,2011,81.075
FIN,25_54,2012,80.9
FIN,25_54,2013,80.075
FIN,25_54,2014,79.55
FIN,25_54,2015,78.825
FIN,25_54,2016,78.9
FIN,25_54,2017,79.6
FIN,25_54,2018,81.4
FIN,25_54,2019,82.125
FIN,25_54,2020,81.375
FIN,25_54,2021,82.325
FIN,55_64,2008,56.45
FIN,55_64,2009,54.8
FIN,55_64,2010,55.4
FIN,55_64,2011,56.15
FIN,55_64,2012,57.4
FIN,55_64,2013,57.85
FIN,55_64,2014,58.475
FIN,55_64,2015,59.125
FIN,55_64,2016,60.65
FIN,55_64,2017,61.725
FIN,55_64,2018,64.6
FIN,55_64,2019,65.875
FIN,55_64,2020,66.625
FIN,55_64,2021,68.35
FRA,15_24,2008,31.45
FRA,15_24,2009,30.425
FRA,15_24,2010,30.05
FRA,15_24,2011,29.55
FRA,15_24,2012,28.525
FRA,15_24,2013,28.35
FRA,15_24,2014,28.1
FRA,15_24,2015,28.45
FRA,15_24,2016,28.4
FRA,15_24,2017,29.175
FRA,15_24,2018,30.225
FRA,15_24,2019,30.1
FRA,15_24,2020,28.9
FRA,15_24,2021,32.225
FRA,25_54,2008,83.225
FRA,25_54,2009,82.1
FRA,25_54,2010,82
FRA,25_54,2011,81.5
FRA,25_54,2012,80.925
FRA,25_54,2013,80.6
FRA,25_54,2014,80.475
FRA,25_54,2015,80.05
FRA,25_54,2016,80.325
FRA,25_54,2017,80.625
FRA,25_54,2018,81.075
FRA,25_54,2019,81.45
FRA,25_54,2020,81.325
FRA,25_54,2021,82.075
FRA,55_64,2008,39.45
FRA,55_64,2009,40.225
FRA,55_64,2010,41.025
FRA,55_64,2011,42.7
FRA,55_64,2012,45.8
FRA,55_64,2013,46.875
FRA,55_64,2014,48.25
FRA,55_64,2015,50.1
FRA,55_64,2016,51.15
FRA,55_64,2017,52.6
FRA,55_64,2018,53.6
FRA,55_64,2019,54.475
FRA,55_64,2020,55.225
FRA,55_64,2021,55.95
DEU,15_24,2008,46.65
DEU,15_24,2009,45.375
DEU,15_24,2010,45.625
DEU,15_24,2011,47.3
DEU,15_24,2012,46
DEU,15_24,2013,46.275
DEU,15_24,2014,45.425
DEU,15_24,2015,44.7
DEU,15_24,2016,45.175
DEU,15_24,2017,45.875
DEU,15_24,2018,46.525
DEU,15_24,2019,47.825
DEU,15_24,2020,48.3201
DEU,15_24,2021,48.675
DEU,25_54,2008,80.95
DEU,25_54,2009,79.775
DEU,25_54,2010,80.55
DEU,25_54,2011,81.9
DEU,25_54,2012,82.3
DEU,25_54,2013,82.35
DEU,25_54,2014,82.4
DEU,25_54,2015,82.625
DEU,25_54,2016,82.85
DEU,25_54,2017,83.15
DEU,25_54,2018,83.75
DEU,25_54,2019,84.325
DEU,25_54,2020,85.06889
DEU,25_54,2021,84.45
DEU,55_64,2008,53.75
DEU,55_64,2009,55.275
DEU,55_64,2010,56.975
DEU,55_64,2011,59.15
DEU,55_64,2012,60.725
DEU,55_64,2013,62.7
DEU,55_64,2014,64.6
DEU,55_64,2015,65.2
DEU,55_64,2016,67.575
DEU,55_64,2017,69.15
DEU,55_64,2018,70.425
DEU,55_64,2019,71.625
DEU,55_64,2020,71.77429
DEU,55_64,2021,71.85
GRC,15_24,2008,23.475
GRC,15_24,2009,23.275
GRC,15_24,2010,20.35
GRC,15_24,2011,16.3
GRC,15_24,2012,13
GRC,15_24,2013,11.85
GRC,15_24,2014,13.55
GRC,15_24,2015,13.425
GRC,15_24,2016,13.2
GRC,15_24,2017,14.475
GRC,15_24,2018,14.3
GRC,15_24,2019,14.825
GRC,15_24,2020,13.025
GRC,15_24,2021,13.375
GRC,25_54,2008,76
GRC,25_54,2009,75.075
GRC,25_54,2010,72.875
GRC,25_54,2011,68.5
GRC,25_54,2012,63.375
GRC,25_54,2013,60.975
GRC,25_54,2014,62.15
GRC,25_54,2015,64.425
GRC,25_54,2016,65.625
GRC,25_54,2017,67
GRC,25_54,2018,68.45
GRC,25_54,2019,70.325
GRC,25_54,2020,67.15
GRC,25_54,2021,71.1
GRC,55_64,2008,42.975
GRC,55_64,2009,42.3
GRC,55_64,2010,42.225
GRC,55_64,2011,39.325
GRC,55_64,2012,36.2
GRC,55_64,2013,35.35
GRC,55_64,2014,33.925
GRC,55_64,2015,34.325
GRC,55_64,2016,36.1
GRC,55_64,2017,38.05
GRC,55_64,2018,40.775
GRC,55_64,2019,42.9
GRC,55_64,2020,42.55
GRC,55_64,2021,48.3
HUN,15_24,2008,20.225
HUN,15_24,2009,18.75
HUN,15_24,2010,18.775
HUN,15_24,2011,18.5
HUN,15_24,2012,18.825
HUN,15_24,2013,20.6
HUN,15_24,2014,23.975
HUN,15_24,2015,26.075
HUN,15_24,2016,28.675
HUN,15_24,2017,29.65
HUN,15_24,2018,29.95
HUN,15_24,2019,29.075
HUN,15_24,2020,27.95
HUN,15_24,2021,27.475
HUN,25_54,2008,74.55
HUN,25_54,2009,76.275
HUN,25_54,2010,75.7
HUN,25_54,2011,76.325
HUN,25_54,2012,77.7
HUN,25_54,2013,78.9
HUN,25_54,2014,82.075
HUN,25_54,2015,83.575
HUN,25_54,2016,85.3
HUN,25_54,2017,86.625
HUN,25_54,2018,87.225
HUN,25_54,2019,87.55
HUN,25_54,2020,86.225
HUN,25_54,2021,86.975
HUN,55_64,2008,30.9
HUN,55_64,2009,31.9
HUN,55_64,2010,33.6
HUN,55_64,2011,35.25
HUN,55_64,2012,36.15
HUN,55_64,2013,37.925
HUN,55_64,2014,41.75
HUN,55_64,2015,45.35
HUN,55_64,2016,49.85
HUN,55_64,2017,51.675
HUN,55_64,2018,54.4
HUN,55_64,2019,56.725
HUN,55_64,2020,59.6
HUN,55_64,2021,62.8
ISL,15_24,2008,71.7
ISL,15_24,2009,61.525
ISL,15_24,2010,61.725
ISL,15_24,2011,62.5
ISL,15_24,2012,65.4
ISL,15_24,2013,69.7
ISL,15_24,2014,70.5
ISL,15_24,2015,73.1
ISL,15_24,2016,77.6
ISL,15_24,2017,75.775
ISL,15_24,2018,75.4
ISL,15_24,2019,71.65
ISL,15_24,2020,65.5
ISL,15_24,2021,65.6
ISL,25_54,2008,87.375
ISL,25_54,2009,83
ISL,25_54,2010,82.9
ISL,25_54,2011,83.4
ISL,25_54,2012,84.45
ISL,25_54,2013,84.725
ISL,25_54,2014,86.4
ISL,25_54,2015,88.35
ISL,25_54,2016,89.85
ISL,25_54,2017,89.825
ISL,25_54,2018,89.1
ISL,25_54,2019,88.4
ISL,25_54,2020,84.625
ISL,25_54,2021,83.5
ISL,55_64,2008,82.925
ISL,55_64,2009,80.2
ISL,55_64,2010,79.825
ISL,55_64,2011,79.175
ISL,55_64,2012,79.075
ISL,55_64,2013,81.15
ISL,55_64,2014,84.8
ISL,55_64,2015,84.725
ISL,55_64,2016,84.575
ISL,55_64,2017,83.875
ISL,55_64,2018,80.725
ISL,55_64,2019,81.175
ISL,55_64,2020,79.25
ISL,55_64,2021,80.15
IRL,15_24,2008,57.075
IRL,15_24,2009,45.375
IRL,15_24,2010,38.725
IRL,15_24,2011,36.175
IRL,15_24,2012,34.8
IRL,15_24,2013,36.525
IRL,15_24,2014,36.775
IRL,15_24,2015,37.775
IRL,15_24,2016,41.975
IRL,15_24,2017,39.925
IRL,15_24,2018,40.225
IRL,15_24,2019,41.175
IRL,15_24,2020,35.875
IRL,15_24,2021,42.875
IRL,25_54,2008,77.35
IRL,25_54,2009,72.225
IRL,25_54,2010,70.15
IRL,25_54,2011,69.1
IRL,25_54,2012,69.425
IRL,25_54,2013,71.275
IRL,25_54,2014,73.1
IRL,25_54,2015,74.65
IRL,25_54,2016,75.775
IRL,25_54,2017,77.95
IRL,25_54,2018,79.025
IRL,25_54,2019,79.95
IRL,25_54,2020,77.275
IRL,25_54,2021,80.025
IRL,55_64,2008,53.775
IRL,55_64,2009,51.225
IRL,55_64,2010,50.225
IRL,55_64,2011,50.05
IRL,55_64,2012,49.25
IRL,55_64,2013,51.2
IRL,55_64,2014,52.6
IRL,55_64,2015,55.375
IRL,55_64,2016,56.75
IRL,55_64,2017,58.325
IRL,55_64,2018,60.25
IRL,55_64,2019,61.7
IRL,55_64,2020,60.75
IRL,55_64,2021,62.8
ITA,15_24,2008,24.225
ITA,15_24,2009,21.475
ITA,15_24,2010,20.175
ITA,15_24,2011,19.175
ITA,15_24,2012,18.45
ITA,15_24,2013,16.275
ITA,15_24,2014,15.55
ITA,15_24,2015,15.6
ITA,15_24,2016,16.525
ITA,15_24,2017,17.075
ITA,15_24,2018,17.575
ITA,15_24,2019,18.375
ITA,15_24,2020,16.625
ITA,15_24,2021,17.525
ITA,25_54,2008,73.45
ITA,25_54,2009,71.275
ITA,25_54,2010,70.475
ITA,25_54,2011,70.55
ITA,25_54,2012,69.7
ITA,25_54,2013,67.85
ITA,25_54,2014,67.375
ITA,25_54,2015,67.95
ITA,25_54,2016,68.775
ITA,25_54,2017,69.375
ITA,25_54,2018,69.925
ITA,25_54,2019,70.525
ITA,25_54,2020,68.875
ITA,25_54,2021,70.175
ITA,55_64,2008,34.3
ITA,55_64,2009,35.35
ITA,55_64,2010,36.2
ITA,55_64,2011,37.55
ITA,55_64,2012,39.9
ITA,55_64,2013,42.225
ITA,55_64,2014,45.85
ITA,55_64,2015,47.85
ITA,55_64,2016,49.925
ITA,55_64,2017,51.875
ITA,55_64,2018,53.425
ITA,55_64,2019,54.025
ITA,55_64,2020,53.375
ITA,55_64,2021,53.375
JPN,15_24,2008,41.23243
JPN,15_24,2009,39.54049
JPN,15_24,2010,38.79142
JPN,15_24,2011,39.06095
JPN,15_24,2012,38.3361
JPN,15_24,2013,39.50899
JPN,15_24,2014,40.0433
JPN,15_24,2015,40.29896
JPN,15_24,2016,42.11147
JPN,15_24,2017,42.38587
JPN,15_24,2018,45.70039
JPN,15_24,2019,47.12876
JPN,15_24,2020,46.06501
JPN,15_24,2021,46.53971
JPN,25_54,2008,80.2912
JPN,25_54,2009,79.72298
JPN,25_54,2010,80.05598
JPN,25_54,2011,80.5547
JPN,25_54,2012,80.5153
JPN,25_54,2013,81.41505
JPN,25_54,2014,82.20342
JPN,25_54,2015,82.65505
JPN,25_54,2016,83.55521
JPN,25_54,2017,84.47131
JPN,25_54,2018,85.73141
JPN,25_54,2019,86.51769
JPN,25_54,2020,86.06786
JPN,25_54,2021,85.99577
JPN,55_64,2008,66.47402
JPN,55_64,2009,65.72171
JPN,55_64,2010,65.52266
JPN,55_64,2011,65.88393
JPN,55_64,2012,65.48348
JPN,55_64,2013,66.92642
JPN,55_64,2014,68.72202
JPN,55_64,2015,70.14188
JPN,55_64,2016,71.61509
JPN,55_64,2017,73.5611
JPN,55_64,2018,75.45403
JPN,55_64,2019,76.69804
JPN,55_64,2020,77.00284
JPN,55_64,2021,77.10837
KOR,15_24,2008,23.82574
KOR,15_24,2009,22.62508
KOR,15_24,2010,22.78072
KOR,15_24,2011,23.04995
KOR,15_24,2012,24.06912
KOR,15_24,2013,23.93399
KOR,15_24,2014,25.59885
KOR,15_24,2015,26.72864
KOR,15_24,2016,26.93667
KOR,15_24,2017,27.1594
KOR,15_24,2018,26.17167
KOR,15_24,2019,26.5183
KOR,15_24,2020,25.19947
KOR,15_24,2021,27.05123
KOR,25_54,2008,74.26202
KOR,25_54,2009,73.26693
KOR,25_54,2010,73.78532
KOR,25_54,2011,74.4157
KOR,25_54,2012,74.73511
KOR,25_54,2013,75.05659
KOR,25_54,2014,75.76822
KOR,25_54,2015,75.98916
KOR,25_54,2016,76.16335
KOR,25_54,2017,76.34902
KOR,25_54,2018,76.42686
KOR,25_54,2019,76.37587
KOR,25_54,2020,74.92442
KOR,25_54,2021,75.34994
KOR,55_64,2008,60.58504
KOR,55_64,2009,60.29242
KOR,55_64,2010,60.83335
KOR,55_64,2011,62.13849
KOR,55_64,2012,63.10845
KOR,55_64,2013,64.33751
KOR,55_64,2014,65.74533
KOR,55_64,2015,65.99236
KOR,55_64,2016,66.16142
KOR,55_64,2017,67.44261
KOR,55_64,2018,66.83384
KOR,55_64,2019,66.86108
KOR,55_64,2020,66.5691
KOR,55_64,2021,66.3069
LUX,15_24,2008,23.825
LUX,15_24,2009,26.7
LUX,15_24,2010,21.2
LUX,15_24,2011,20.7
LUX,15_24,2012,21.725
LUX,15_24,2013,21.925
LUX,15_24,2014,20.35
LUX,15_24,2015,29.05
LUX,15_24,2016,24.925
LUX,15_24,2017,25.8
LUX,15_24,2018,28.4
LUX,15_24,2019,28.7
LUX,15_24,2020,24.85
LUX,15_24,2021,29.375
LUX,25_54,2008,79.95
LUX,25_54,2009,81.2
LUX,25_54,2010,82.325
LUX,25_54,2011,81.95
LUX,25_54,2012,83.1
LUX,25_54,2013,82.9
LUX,25_54,2014,83.75
LUX,25_54,2015,82.6
LUX,25_54,2016,82.525
LUX,25_54,2017,83.65
LUX,25_54,2018,83.925
LUX,25_54,2019,84.325
LUX,25_54,2020,84.025
LUX,25_54,2021,85.4
LUX,55_64,2008,34.075
LUX,55_64,2009,38.2
LUX,55_64,2010,39.65
LUX,55_64,2011,39.3
LUX,55_64,2012,41
LUX,55_64,2013,40.45
LUX,55_64,2014,42.55
LUX,55_64,2015,38.45
LUX,55_64,2016,39.55
LUX,55_64,2017,39.75
LUX,55_64,2018,40.45
LUX,55_64,2019,43.125
LUX,55_64,2020,44
LUX,55_64,2021,46.575
MEX,15_24,2008,44.07472
MEX,15_24,2009,42.1897
MEX,15_24,2010,42.48571
MEX,15_24,2011,42.27063
MEX,15_24,2012,42.79784
MEX,15_24,2013,41.97339
MEX,15_24,2014,41.24504
MEX,15_24,2015,40.95737
MEX,15_24,2016,40.80734
MEX,15_24,2017,40.79281
MEX,15_24,2018,40.78579
MEX,15_24,2019,41.64879
MEX,15_24,2020,41.23127
MEX,15_24,2021,40.80938
MEX,25_54,2008,69.84702
MEX,25_54,2009,69.33607
MEX,25_54,2010,69.09129
MEX,25_54,2011,69.62615
MEX,25_54,2012,70.59805
MEX,25_54,2013,70.64251
MEX,25_54,2014,70.11002
MEX,25_54,2015,70.81456
MEX,25_54,2016,71.20299
MEX,25_54,2017,71.40114
MEX,25_54,2018,71.91428
MEX,25_54,2019,72.50587
MEX,25_54,2020,71.85981
MEX,25_54,2021,71.27863
MEX,55_64,2008,53.80846
MEX,55_64,2009,53.46464
MEX,55_64,2010,53.45238
MEX,55_64,2011,53.82958
MEX,55_64,2012,54.99568
MEX,55_64,2013,54.98938
MEX,55_64,2014,54.9527
MEX,55_64,2015,54.71584
MEX,55_64,2016,54.94603
MEX,55_64,2017,54.95512
MEX,55_64,2018,55.35482
MEX,55_64,2019,56.06799
MEX,55_64,2020,54.86641
MEX,55_64,2021,53.10433
NLD,15_24,2008,64.275
NLD,15_24,2009,70.9
NLD,15_24,2010,68.675
NLD,15_24,2011,69.25
NLD,15_24,2012,69.025
NLD,15_24,2013,67.925
NLD,15_24,2014,66.6
NLD,15_24,2015,68.575
NLD,15_24,2016,68.55
NLD,15_24,2017,69.95
NLD,15_24,2018,71.55
NLD,15_24,2019,72.85
NLD,15_24,2020,69.975
NLD,15_24,2021,71.7
NLD,25_54,2008,85.5
NLD,25_54,2009,85.2
NLD,25_54,2010,84.6
NLD,25_54,2011,84.15
NLD,25_54,2012,83.75
NLD,25_54,2013,82.35
NLD,25_54,2014,81.9
NLD,25_54,2015,82.425
NLD,25_54,2016,83.125
NLD,25_54,2017,83.65
NLD,25_54,2018,84.8
NLD,25_54,2019,85.4
NLD,25_54,2020,85.25
NLD,25_54,2021,85.95
NLD,55_64,2008,50
NLD,55_64,2009,51.6
NLD,55_64,2010,52.625
NLD,55_64,2011,54.95
NLD,55_64,2012,57.4
NLD,55_64,2013,58.975
NLD,55_64,2014,59.65
NLD,55_64,2015,61.5
NLD,55_64,2016,63.25
NLD,55_64,2017,65.45
NLD,55_64,2018,67.45
NLD,55_64,2019,69.475
NLD,55_64,2020,70.775
NLD,55_64,2021,71.425
NZL,15_24,2008,55.76686
NZL,15_24,2009,50.96881
NZL,15_24,2010,49.2164
NZL,15_24,2011,49.00301
NZL,15_24,2012,48.45407
NZL,15_24,2013,49.02097
NZL,15_24,2014,51.59349
NZL,15_24,2015,52.91188
NZL,15_24,2016,53.98805
NZL,15_24,2017,55.00819
NZL,15_24,2018,56.19539
NZL,15_24,2019,56.36789
NZL,15_24,2020,55.06785
NZL,15_24,2021,58.04107
NZL,25_54,2008,81.74596
NZL,25_54,2009,80.39901
NZL,25_54,2010,79.77089
NZL,25_54,2011,80.27888
NZL,25_54,2012,79.56903
NZL,25_54,2013,80.68491
NZL,25_54,2014,81.64516
NZL,25_54,2015,81.57829
NZL,25_54,2016,83.02531
NZL,25_54,2017,84.04606
NZL,25_54,2018,84.47449
NZL,25_54,2019,84.73243
NZL,25_54,2020,83.73985
NZL,25_54,2021,84.82195
NZL,55_64,2008,71.60672
NZL,55_64,2009,71.98905
NZL,55_64,2010,73.14348
NZL,55_64,2011,73.58389
NZL,55_64,2012,73.79611
NZL,55_64,2013,74.26994
NZL,55_64,2014,76.10221
NZL,55_64,2015,75.13509
NZL,55_64,2016,76.02927
NZL,55_64,2017,78.17587
NZL,55_64,2018,77.91145
NZL,55_64,2019,76.18945
NZL,55_64,2020,76.76897
NZL,55_64,2021,77.94176
NOR,15_24,2008,57.325
NOR,15_24,2009,52.575
NOR,15_24,2010,51.45
NOR,15_24,2011,50.825
NOR,15_24,2012,52.2
NOR,15_24,2013,51.8
NOR,15_24,2014,50.15
NOR,15_24,2015,50.375
NOR,15_24,2016,48.475
NOR,15_24,2017,48.2
NOR,15_24,2018,49.075
NOR,15_24,2019,49.95
NOR,15_24,2020,49.325
NOR,15_24,2021,53.325
NOR,25_54,2008,86.775
NOR,25_54,2009,85.95
NOR,25_54,2010,84.7
NOR,25_54,2011,84.675
NOR,25_54,2012,84.575
NOR,25_54,2013,84.075
NOR,25_54,2014,83.9
NOR,25_54,2015,83.075
NOR,25_54,2016,82.65
NOR,25_54,2017,82.45
NOR,25_54,2018,83.325
NOR,25_54,2019,83.55
NOR,25_54,2020,82.7
NOR,25_54,2021,83.525
NOR,55_64,2008,69.2
NOR,55_64,2009,68.75
NOR,55_64,2010,68.6
NOR,55_64,2011,69.55
NOR,55_64,2012,70.875
NOR,55_64,2013,71.05
NOR,55_64,2014,72.175
NOR,55_64,2015,72.2
NOR,55_64,2016,72.625
NOR,55_64,2017,71.9
NOR,55_64,2018,72.05
